,Region,Country,City,Filename
0,europe_wmo_region_6,POL,Katowice,POL_Katowice.125600_IMGW.epw
0,europe_wmo_region_6,POL,Ketrzyn,POL_Ketrzyn.121850_IMGW.epw
0,europe_wmo_region_6,POL,Kielce,POL_Kielce.125700_IMGW.epw
0,europe_wmo_region_6,POL,Klodzko,POL_Klodzko.125200_IMGW.epw
0,europe_wmo_region_6,POL,Kolo,POL_Kolo.123450_IMGW.epw
0,europe_wmo_region_6,POL,Kolobrzeg,POL_Kolobrzeg.121000_IMGW.epw
0,europe_wmo_region_6,POL,Kolobrzeg,POL_Kolobrzeg.121000_IWEC.epw
0,europe_wmo_region_6,POL,Koszalin,POL_Koszalin.121050_IMGW.epw
0,europe_wmo_region_6,POL,Krakow,POL_Krakow.125660_IMGW.epw
0,europe_wmo_region_6,POL,Krakow,POL_Krakow.125660_IWEC.epw
0,europe_wmo_region_6,POL,Krosno,POL_Krosno.126700_IMGW.epw
0,europe_wmo_region_6,POL,Leba,POL_Leba.121200_IMGW.epw
0,europe_wmo_region_6,POL,Lebork,POL_Lebork.121250_IMGW.epw
0,europe_wmo_region_6,POL,Legnica,POL_Legnica.124150_IMGW.epw
0,europe_wmo_region_6,POL,Lesko,POL_Lesko.126900_IMGW.epw
0,europe_wmo_region_6,POL,Leszno,POL_Leszno.124180_IMGW.epw
0,europe_wmo_region_6,POL,Lodz,POL_Lodz.124650_IMGW.epw
0,europe_wmo_region_6,POL,Lublin.Radawiec,POL_Lublin.Radawiec.124950_IMGW.epw
0,europe_wmo_region_6,POL,Mikolajki,POL_Mikolajki.122800_IMGW.epw
0,europe_wmo_region_6,POL,Mlawa,POL_Mlawa.122700_IMGW.epw
0,europe_wmo_region_6,POL,Nowy.Sacz,POL_Nowy.Sacz.126600_IMGW.epw
0,europe_wmo_region_6,POL,Olsztyn,POL_Olsztyn.122720_IMGW.epw
0,europe_wmo_region_6,POL,Opole,POL_Opole.125300_IMGW.epw
0,europe_wmo_region_6,POL,Ostroleka,POL_Ostroleka.122850_IMGW.epw
0,europe_wmo_region_6,POL,Pila,POL_Pila.122300_IMGW.epw
0,europe_wmo_region_6,POL,Plock,POL_Plock.123600_IMGW.epw
0,europe_wmo_region_6,POL,Poznan,POL_Poznan.123300_IMGW.epw
0,europe_wmo_region_6,POL,Poznan,POL_Poznan.123300_IWEC.epw
0,europe_wmo_region_6,POL,Przemysl,POL_Przemysl.126950_IMGW.epw
0,europe_wmo_region_6,POL,Raciborz,POL_Raciborz.125400_IMGW.epw
0,europe_wmo_region_6,POL,Resko,POL_Resko.122100_IMGW.epw
0,europe_wmo_region_6,POL,Rzeszow.Jasionka,POL_Rzeszow.Jasionka.125800_IMGW.epw
0,europe_wmo_region_6,POL,Sandomierz,POL_Sandomierz.125850_IMGW.epw
0,europe_wmo_region_6,POL,Siedlce,POL_Siedlce.123850_IMGW.epw
0,europe_wmo_region_6,POL,Slubice,POL_Slubice.123100_IMGW.epw
0,europe_wmo_region_6,POL,Sniezka,POL_Sniezka.125100_IMGW.epw
0,europe_wmo_region_6,POL,Sulejow,POL_Sulejow.124690_IMGW.epw
0,europe_wmo_region_6,POL,Suwalki,POL_Suwalki.121950_IMGW.epw
0,europe_wmo_region_6,POL,Swinoujscie,POL_Swinoujscie.122000_IMGW.epw
0,europe_wmo_region_6,POL,Szczecin,POL_Szczecin.122050_IMGW.epw
0,europe_wmo_region_6,POL,Szczecinek,POL_Szczecinek.122150_IMGW.epw
0,europe_wmo_region_6,POL,Tarnow,POL_Tarnow.125750_IMGW.epw
0,europe_wmo_region_6,POL,Terespol,POL_Terespol.123990_IMGW.epw
0,europe_wmo_region_6,POL,Torun,POL_Torun.122500_IMGW.epw
0,europe_wmo_region_6,POL,Ustka,POL_Ustka.121150_IMGW.epw
0,europe_wmo_region_6,POL,Warsaw,POL_Warsaw.123750_IWEC.epw
0,europe_wmo_region_6,POL,Warszawa.Okecie,POL_Warszawa.Okecie.123750_IMGW.epw
0,europe_wmo_region_6,POL,Wielun,POL_Wielun.124550_IMGW.epw
0,europe_wmo_region_6,POL,Wlodawa,POL_Wlodawa.124970_IMGW.epw
0,europe_wmo_region_6,POL,Wroclaw,POL_Wroclaw.124240_IMGW.epw
0,europe_wmo_region_6,POL,Zakopane,POL_Zakopane.126250_IMGW.epw
0,europe_wmo_region_6,POL,Zamosc,POL_Zamosc.125950_IMGW.epw
0,europe_wmo_region_6,POL,Zielona.Gora,POL_Zielona.Gora.124000_IMGW.epw
0,europe_wmo_region_6,PRT,Braganca,PRT_Braganca.085750_IWEC.epw
0,europe_wmo_region_6,PRT,Coimbra,PRT_Coimbra.085490_IWEC.epw
0,europe_wmo_region_6,PRT,Evora,PRT_Evora.085570_IWEC.epw
0,europe_wmo_region_6,PRT,Faro,PRT_Faro.085540_IWEC.epw
0,europe_wmo_region_6,PRT,Funchal.Madeira-Islands,PRT_Funchal.Madeira-Islands.085210_INETI.epw
0,europe_wmo_region_6,PRT,Lajes,PRT_Lajes.085090_IWEC.epw
0,europe_wmo_region_6,PRT,Lisboa,PRT_Lisboa.085360_INETI.epw
0,europe_wmo_region_6,PRT,Porto,PRT_Porto.085450_IWEC.epw
0,europe_wmo_region_6,ROU,Bucharest,ROU_Bucharest.154200_IWEC.epw
0,europe_wmo_region_6,ROU,Cluj-Napoca,ROU_Cluj-Napoca.151200_IWEC.epw
0,europe_wmo_region_6,ROU,Constanta,ROU_Constanta.154800_IWEC.epw
0,europe_wmo_region_6,ROU,Craiova,ROU_Craiova.154500_IWEC.epw
0,europe_wmo_region_6,ROU,Galati,ROU_Galati.153100_IWEC.epw
0,europe_wmo_region_6,ROU,Timisoara,ROU_Timisoara.152470_IWEC.epw
0,europe_wmo_region_6,RUS,Arkhangelsk,RUS_Arkhangelsk.225500_IWEC.epw
0,europe_wmo_region_6,RUS,Moscow,RUS_Moscow.276120_IWEC.epw
0,europe_wmo_region_6,RUS,Saint-Petersburg,RUS_Saint-Petersburg.260630_IWEC.epw
0,europe_wmo_region_6,RUS,Samara,RUS_Samara.289000_IWEC.epw
0,europe_wmo_region_6,SRB,Belgrade,SRB_Belgrade.132720_IWEC.epw
0,europe_wmo_region_6,SRB,Podgorica,SRB_Podgorica.134620_IWEC.epw
0,europe_wmo_region_6,SVK,Bratislava,SVK_Bratislava.118160_IWEC.epw
0,europe_wmo_region_6,SVK,Kosice,SVK_Kosice.119680_IWEC.epw
0,europe_wmo_region_6,SVN,Ljubljana,SVN_Ljubljana.130140_IWEC.epw
0,europe_wmo_region_6,SWE,Goteborg.Landvetter,SWE_Goteborg.Landvetter.025260_IWEC.epw
0,europe_wmo_region_6,SWE,Karlstad,SWE_Karlstad.024180_IWEC.epw
0,europe_wmo_region_6,SWE,Kiruna,SWE_Kiruna.020440_IWEC.epw
0,europe_wmo_region_6,SWE,Ostersund.Froson,SWE_Ostersund.Froson.022260_IWEC.epw
0,europe_wmo_region_6,SWE,Stockholm.Arlanda,SWE_Stockholm.Arlanda.024600_IWEC.epw
0,europe_wmo_region_6,SYR,Damascus,SYR_Damascus.400800_IWEC.epw
0,europe_wmo_region_6,TUR,Ankara,TUR_Ankara.171280_IWEC.epw
0,europe_wmo_region_6,TUR,Istanbul,TUR_Istanbul.170600_IWEC.epw
0,europe_wmo_region_6,TUR,Izmir,TUR_Izmir.172180_IWEC.epw
0,europe_wmo_region_6,UKR,Kiev,UKR_Kiev.333450_IWEC.epw
0,europe_wmo_region_6,UKR,Odessa,UKR_Odessa.338370_IWEC.epw
